KRZAST;KSTRANA;VSTRANA;NAZEVCELK;NAZEV_STRK;ZKRATKAK30;ZKRATKAK8;POCSTRVKO;SLOZENI;STAVREG;PLAT_STR;SLOZNEPLAT
1;5;715;"Demokratická strana zelených - ZA PRÁVA ZVÍØAT";"Demokratická strana zelených - ZA PRÁVA ZVÍØAT";"Demokratická strana zelených";"DSZ-ZA PR.ZVÍØ.";1;"715";"0";"A";""
1;7;166;"STAROSTOVÉ A NEZÁVISLÍ";"STAROSTOVÉ A NEZÁVISLÍ";"STAROSTOVÉ A NEZÁVISLÍ";"STAN";1;"166";"0";"A";""
1;14;1217;"Moravská a Slezská pirátská strana";"Moravská a Slezská pirátská strana";"Morav. a Slez. pirátská strana";"MS Piráti";1;"1217";"1";"A";""
1;16;1114;"Svoboda a pøímá demokracie (SPD)";"Svoboda a pøímá demokracie (SPD)";"Svoboda a pø. demokracie (SPD)";"SPD";1;"1114";"0";"A";""
1;19;720;"Èeská pirátská strana";"Èeská pirátská strana";"Èeská pirátská strana";"Piráti";1;"720";"0";"A";""
1;22;83;"Moravané, pro zachování Moravy se pøi sèítání lidu 2021 opìt pøihlasme k moravské národnosti";"Moravané-pøi SLDB 2021 se pøihlasme k morav. nár.";"Moravané";"Moravané";1;"083";"0";"A";""
1;33;53;"Obèanská demokratická strana";"Obèanská demokratická strana";"Obèanská demokratická strana";"ODS";1;"053";"0";"A";""
1;38;156;"Dìlnická strana sociální spravedlnosti";"Dìlnická strana sociální spravedlnosti";"Dìlnic.str.sociální spravedl.";"DSSS";1;"156";"0";"A";""
1;45;7;"Èeská strana sociálnì demokratická";"Èeská strana sociálnì demokratická";"Èeská str.sociálnì demokrat.";"ÈSSD";1;"007";"0";"A";""
1;48;1470;"Spojenci pro Støedoèeský kraj - TOP 09, Hlas, Zelení";"Spojenci pro Støedoè. kraj - TOP 09, Hlas, Zelení";"Spojenci - TOP09, Hlas, Zelení";"TOP+Hlas+Zelení";3;"005,721,1220";"0";"A";""
1;50;768;"ANO 2011";"ANO 2011";"ANO 2011";"ANO";1;"768";"0";"A";""
1;63;47;"Komunistická strana Èech a Moravy";"Komunistická strana Èech a Moravy";"Komunistická str.Èech a Moravy";"KSÈM";1;"047";"0";"A";""
1;67;98;"Volte Pravý Blok-stranu za ODVOLAT.polit.,NÍZKÉ danì,VYROVN.rozp.,MIN.byrokr.,SPRAV.just.,PØÍMOU demokr. WWW.CIBULKA.NET";"Volte Pravý Blok www.cibulka.net";"Volte Pr.Blok www.cibulka.net";"PB";1;"098";"0";"A";""
1;69;1173;"Obèanská demokratická aliance";"Obèanská demokratická aliance";"Obèanská demokratická aliance";"ODA";1;"1173";"0";"A";""
1;70;1227;"Trikolóra hnutí obèanù";"Trikolóra hnutí obèanù";"Trikolóra hnutí obèanù";"Trikolóra";1;"1227";"0";"A";""
1;71;714;"Svobodní";"Svobodní";"Svobodní";"Svobodní";1;"714";"0";"A";""
1;82;137;"ROZUMNÍ - Petr Hannig - za spravedlnost a životní jistoty";"ROZUMNÍ-Petr Hannig-za spravedlnost a živ. jistoty";"ROZUMNÍ - Petr Hannig";"Rozumní";1;"137";"0";"A";""
2;5;715;"Demokratická strana zelených - ZA PRÁVA ZVÍØAT";"Demokratická strana zelených - ZA PRÁVA ZVÍØAT";"Demokratická strana zelených";"DSZ-ZA PR.ZVÍØ.";1;"715";"0";"A";""
2;7;166;"STAROSTOVÉ A NEZÁVISLÍ";"STAROSTOVÉ A NEZÁVISLÍ";"STAROSTOVÉ A NEZÁVISLÍ";"STAN";1;"166";"0";"A";""
2;13;5;"Strana zelených";"Strana zelených";"Strana zelených";"Zelení";1;"005";"0";"A";""
2;14;1217;"Moravská a Slezská pirátská strana";"Moravská a Slezská pirátská strana";"Morav. a Slez. pirátská strana";"MS Piráti";1;"1217";"1";"A";""
